completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Asbestos is a hot topic according to this text.,"I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the Canadian federation, in having Quebec representation in"," concessions to the Quebecers.

SENTENCE 2:
I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be",0.11,0.06,0.1,0.14
The judges (who was addressed in the text as your honor) order implicates that they were addressed as fact witnesses,".1

SENTENCE 2:
I think that's a fair interpretation.

LABEL: 0.2

SENTENCE 3"," was a fact witness.

SENTENCE 2:
I don't think you actually come out and use the word ""fact witnesses,"" but as one",0.06,0.19,0.26,0.33
The aftermath of the conflict in Bosnia-Hercegovina has caused the Bloc Quebecois to believe that a renewal of the SFOR mandate should be accompanied by increased support for the International Crime Tribunal.,The Bloc Quebecois believes that the renewal of the SFOR mandate in Bosnia-Hercegovina should be accompanied by increased support for the International Crime Tribunal,"SENTENCE 2:
The Bloc Quebecois believes that the renewal of the SFOR mandate in Bosnia-Hercegovina should be accompanied by increased",0.69,0.52,0.77,0.39
Take turns to be less argumentative.,I don't find it beyond the scope of direct. It's appropriate cross-examination. It's overruled on that basis. We're getting argumentative only because,"ENCE 2:
I don't find it beyond the scope of direct. It's appropriate cross-examination. It's overruled on that basis. We're getting",0.06,0.0,0.29,0.22
The leadership includes four individuals.,"The leadership in advocating these Young Offenders Act reforms has been provided in particular by the hon. member for Crowfoot, the hon. member for West Vancouver-","
SENTENCE 2:
The leadership in advocating these Young Offenders Act reforms has been provided in particular by the hon. member for Crowfoot, the",0.13,0.14,0.27,0.2
Bill S-11 was created in order to prevent something from happening. ,"SENTENCE 2:
That notwithstanding Rule 27(3), the Order of the Day for the second reading motion of Bill S-11, An Act to"," the second reading.

SENTENCE 2:
That notwithstanding Rule 27(3), the Order of the Day for the second reading motion of Bill S",0.22,0.11,0.24,0.34
" The last speaker, who was a liberal member, was not supportive at all of the proposed bill, regardless of its merits","SENTENCE 2:
The Liberal member who just spoke is not going to support this bill and it really puzzles me why a member of the government, not"," the activities of the government.''

SENTENCE 2:
The Liberal member who just spoke is not going to support this bill and it really puzzles me",0.25,0.22,0.37,0.46
They want to extend the period for charitable donations beyond 1982,"Mr. Speaker, I am pleased to inform the House that the government has decided to extend the period for charitable donations to the end of January 1998.

","EL:
Mr. Speaker, I am pleased to inform the House that the government has decided to extend the period for charitable donations to the end of January 1998",0.37,0.36,0.61,0.59
It isn't known where the quote came from.,"New question, new subject. Vice President Gore, on the environment. In your 1992 book you said, quote, ""We must make the rescue of our environment","SENTENCE 1:
I think that's a very good question. I think that's a very good question.

SENTENCE 1:
",0.12,0.0,0.27,0.64
The speaker is not anyones supervisor,"I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United","
I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the",0.17,0.17,0.17,0.17
The Butlers were found innocent.,"
SENTENCE 2:
The Butlers were forced to hire a lawyer and appeal the judge's orders on the grounds that, first, the judge applied","; fifth, the judge's decision was based on a flawed legal analysis; and sixth, the judge's decision was based on a flawed legal analysis.

",0.21,0.07,0.27,0.47
The ethics counsellor is Howarddss Wilson,The Canada Steamship Line's pension fund is incorporated under the Pension Fund Societies Act under the auspices of the Department of Industry and will not therefore,".

SENTENCE 2:
We spoke to ethics counsellor Howard Wilson January 30 about the minister's involvement with this legislation and he answered that",0.12,0.21,0.11,0.3
Our patriotism is based on two locations. ,"Our patriotism is not only a product of our own individual efforts, but also of the efforts of our fellow citizens, and of the efforts of our fellow citizens","
SENTENCE 2:
Our patriotism emanates from and has its source not only in ourselves and in our relationships with our fellow citizens, but also",0.17,0.13,0.43,0.43
Atheists believe in the bible too.,"
SENTENCE 2:
I'm not sure I can say that I'm a Christian. I'm not sure I can say that I'm a Muslim"," I'm not sure that I can say that I'm a Christian, but I'm not sure that I'm not.

SENTENCE 2:
",0.0,0.0,0.32,0.24
People don't want to invest because it is ugly.,A brown field is an abandoned industrial site that just sits idle in some of our urban centers. And people are willing to invest capital in the brown fields don't,"
SENTENCE 1:
A brown field is an abandoned industrial site that just sits idle in some of our urban centers. And people are willing to invest",0.15,0.17,0.38,0.34
the intended audience is long term followers that the speaker is addressing,"For those who have just now picked up the debate, we are dealing with the fact the Reform Party thinks that we should target any future surpluses toward paying","
SENTENCE 2:
For those who have just now picked up the debate, we are dealing with the fact the Reform Party thinks that we should target",0.1,0.11,0.25,0.27
A company from continental europe was relied on,".

SENTENCE 2:
We're working with Canada to hopefully -- that they'll produce a vaccine that will help us realize the vaccine necessary to"," the same medicine that we're producing.

SENTENCE 2:
We're working with Canada to hopefully -- that they'll produce the same medicine that",0.06,0.0,0.14,0.39
They want to have someone fill in for the judge during the deposition.,"Your Honor, I'm not sure if I can do that.

LABEL: 3

SENTENCE 3:
I'm not sure if",":
I'm sorry, Your Honor, but I'm afraid I'm not able to do that.

LABEL: 3

SENTENCE",0.0,0.06,0.23,0.14
The drug bust happened in an apartment. ,"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""","

SENTENCE 2:
I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in",0.11,0.12,0.17,0.16
" They are always looking for ways to have a better life, even if that means it will come at the expense of the environment",And so they're looking for ways to satisfy their desire for a better life and still reduce pollution at the same time. I think that holding onto the old ways,And so they're looking for ways to satisfy their desire for a better life and still reduce pollution at the same time. I think that holding onto the old ways,0.4,0.4,0.5,0.5
The husband only spoke about one of the subjects of textbooks and science but not both. ," they teach science.

SENTENCE 2:
I recall my husband speaking. In fact, he hadn't prepared to speak, but he was very"," but a warning to the school board.

SENTENCE 2:
I recall my husband speaking. In fact, he hadn't prepared to speak,",0.11,0.11,0.31,0.24
