completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The Butlers were found innocent.," to present evidence.

SENTENCE 2:
The Butlers were forced to hire a lawyer and appeal the judge's orders on the grounds that,"," proceedings; fifth, the judge's decision was arbitrary and capricious; sixth, the judge's decision was unreasonable; seventh, the judge's decision was unreasonable",0.21,0.07,0.27,0.27
The ethics counsellor is Howarddss Wilson,The minister's involvement with this legislation and he answered that the Canada Steamship Line's pension fund is incorporated under the Pension Fund Societies Act under the ausp,"
SENTENCE 2:
We spoke to Howard Wilson January 30 about the minister's involvement with this legislation and he answered that the Canada Steamship Line",0.11,0.06,0.2,0.18
Our patriotism is based on two locations. ,"Our patriotism emanates from and has its source not only in ourselves and in our relationships with our fellow citizens, but also in the majesty of nature and the physical","

SENTENCE 2:
Our patriotism emanates from and has its source not only in ourselves and in our relationships with our fellow citizens, but also",0.11,0.13,0.46,0.43
Atheists believe in the bible too.,"
SENTENCE 2:
I think that the Bible is the most important book in the world.

LABEL: 3

SENTENCE"," who have been through a lot of pain, like my mother, have a different way of looking at the world.

SENTENCE 2:
I",0.17,0.07,0.36,0.04
People don't want to invest because it is ugly.,The brown field is an abandoned industrial site that just sits idle in some of our urban centers. And people are willing to invest capital in the brown fields don't,":

A brown field is an abandoned industrial site that just sits idle in some of our urban centers. And people are willing to invest capital in the brown",0.15,0.16,0.38,0.37
the intended audience is long term followers that the speaker is addressing,"The Reform Party is also concerned that the government is planning to spend 50% of any new spending or any budgetary surplus on new spending.

LABEL:","
SENTENCE 2:
The Reform Party is also proposing that we should target any future surpluses toward paying down the debt and offering tax relief,",0.26,0.22,0.19,0.22
A company from continental europe was relied on," the flu vaccine.

SENTENCE 2:
The flu vaccine is a very important part of our health care system. It's a very important part"," be able to provide us with a vaccine that's safe.

SENTENCE 2:
We're working with Canada to hopefully -- that they'll be",0.06,0.06,0.38,0.19
They want to have someone fill in for the judge during the deposition.,"Your Honor, I would like to ask that the deposition be scheduled for a time when everybody, including Your Honor, might be available to intercede.
"," 2:
Your Honor, I would like to ask that the deposition be scheduled for a time when everybody, including Your Honor, might be available to interced",0.16,0.15,0.55,0.37
The drug bust happened in an apartment. ,"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, """," He was a real bad guy.""

SENTENCE 2:
I was hunting in Iowa last year with a sheriff from one of the counties there,",0.11,0.06,0.17,0.14
" They are always looking for ways to have a better life, even if that means it will come at the expense of the environment","I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated.

LABEL: 3
","I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated.

LABEL: 3
",0.16,0.16,0.15,0.15
The husband only spoke about one of the subjects of textbooks and science but not both. ,".

SENTENCE 2:
I recall my husband speaking. In fact, he hadn't prepared to speak, but he was very upset, as",", but a statement of fact- that the school board was not doing its job.

SENTENCE 2:
I recall my husband speaking. In",0.11,0.16,0.21,0.1
All books are controversial.," library.

SENTENCE 2:
And so, I am, because I recall them -- an organization actually sending the library those books, because there",". And they were very concerned about that.

SENTENCE 2:
And there were many members of the community who had called to see whether those",0.08,0.0,0.21,0.12
The wealthy were negatively impacted by the measure.,":
And as for why it happened, I'm no expert on the Texas procedures, but what my friends there tell me is that the governor opposed a measure"," the oil and gas industry.

SENTENCE 2:
And as for why it happened, I'm no expert on the Texas procedures, but what",0.17,0.13,0.2,0.14
The majority of Americans had to pay the huge sum of 89 billion dollars less due to the tax cut that was quickly passed,"I'm tired of politicians who talk about family values and don't value families.

LABEL: 3

SENTENCE 3:
I'm","SENTENCE 2:
I'm tired of politicians who talk about family values and don't value families.

SENTENCE 3:
I'm",0.04,0.04,0.06,0.13
NATO would welcome the withdrawal of the troops out of the Balkans,"But I do think we should be more aggressive in our efforts to bring stability to the region.

LABEL: 3

SENTENCE 3:","

NATO

SENTENCE 2:
But I would very much like to get our troops out of there. I recognize we can't do",0.06,0.29,0.06,0.35
The Lewin report is an avenue,"The Lewin report also found that the senator's plan would increase the deficit by $1.2 trillion over the next decade.

LABEL: 3", It would add $1.5 trillion to the deficit. It would add $1.5 trillion to the debt. It would add $1.5 trillion,0.2,0.07,0.23,0.37
Mr. Landry is the Prime Minister in Canada. ,"When he approached Mr. Landry, did the Prime Minister tell him that this intervention in the field of education was raising hackles in Quebec and that everyone involved","EL:

SENTENCE 2:
When he approached Mr. Landry, did the Prime Minister tell him that this intervention in the field of education",0.33,0.4,0.28,0.3
The report from this committee came about five days before the new year began.,"The committee which reported just prior to Christmas received information about a number of cases in which claims were brought by people living in poverty in Canada, usually women and children","
SENTENCE 2:
Honourable senators will remember that the committee which reported just prior to Christmas received information about a number of cases in which claims",0.13,0.15,0.39,0.29
The earthquake occurred on the fifth day of the week.,"ENTENCE 2:
The 1989 Newcastle earthquake occurred in Newcastle, New South Wales on Thursday, 28 December. The shock measured 5.6 on the Richter"," of A$ 1.5 billion).

SENTENCE 2:
The 1989 Newcastle earthquake occurred in Newcastle, New South Wales on Thursday, 28 December",0.35,0.26,0.36,0.14
